ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193688000167,2025/T12,4185,6882628.534900009,5839909.703999989,189,8488536
1193688000172,2025/T12,2009,60773589.52959999,63023013.86359996,70,70906500
1193688000173,2025/T12,183,3450857.1431,5355133.3737,0,0
1193688000175,2025/T12,3300,13540571.45879998,4633912.469999997,150,6624000
1193688000177,2025/T12,848,5093580.952599998,3799283.884800001,0,0
1193688000179,2025/T12,4945,9419047.602000007,8478254.42250001,90,16199910
1193688000181,2025/T12,4688,4464762.0284,4018177.622400004,79,4265921
1193688000183,2025/T12,301,740685.7143999999,976783.7688000002,0,0
1193688000187,2025/T12,3224,30397714.23760002,29016079.95520004,5320,50274000
1193688000189,2025/T12,15043,48701599.84710004,44811315.90879986,520,51870000
1193688000191,2025/T12,549,1536571.4309,1213437.8457,0,0
1193688000203,2025/T12,12498,3716078.063700002,3177146.575200005,65,4277805
1193688000204,2025/T12,956,3377733.3483,1598045.2024,0,0
1193688000205,2025/T12,3365,7513285.672899996,3956526.956500004,200,7333400
1193688000206,2025/T12,0,0.0,0.0,0,0
1193688000207,2025/T12,0,0.0,0.0,0,0
1193688000209,2025/T12,4642,46312952.39259999,42734195.83180009,195,56551950
1193688000210,2025/T12,4381,39281752.2784,36716952.46439998,263,64803200
1193688000211,2025/T12,196,1161371.4218,1726666.6256,0,0
1193688000212,2025/T12,339,823285.7135999999,731639.3598,0,0
1193688000215,2025/T12,843,10267428.5523,11843436.3162,40,16492000
1193688000230,2025/T12,1765,21668476.1907,20321233.7785,75,28800000
1193688000231,2025/T12,179,2009276.1909,1957973.2599,6,2304000
1193688000232,2025/T12,8031,82591295.25710005,78950902.62659988,361,116920680
1193688000233,2025/T12,0,0.0,0.0,0,0
1193688000234,2025/T12,1067,6534380.9566,5863473.683099998,108,20382840
1193688000235,2025/T12,221,2130628.5752,3591750.476600001,0,0
1193688000236,2025/T12,287,5412000.0019,4574290.8946,0,0
1193688000238,2025/T12,8458,58665333.40909981,55347879.07099992,274,58756560
1193688000239,2025/T12,7311,63275333.38520005,60037450.20510001,323,86231310
1193688000240,2025/T12,7162,39561523.7321,35526823.83060008,210,32886000
1193688000241,2025/T12,0,0.0,0.0,0,0
1193688000249,2025/T12,2689,2144428.561400001,1611218.683200004,30,566250
1193688000250,2025/T12,977,1452819.0351,1418634.8732,25,2282250
1193688000251,2025/T12,676,1707428.5755,1732263.6552,0,0
1193688000252,2025/T12,0,0.0,0.0,0,0
1193688000266,2025/T12,131,281714.2875,296259.4606,0,0
1193688000268,2025/T12,4635,27321333.32169998,24436868.55300003,0,0
1193688000269,2025/T12,706,806285.7010999998,1047903.5862,0,0
1193688000270,2025/T12,2407,2940695.218800002,2747234.504700002,24,866250
1193688000272,2025/T12,650,3001142.8601,2543106.149999999,0,0
1193688000274,2025/T12,414,1680914.2906,1499880.1032,0,0
1193688000278,2025/T12,1119,4369428.568700001,3384705.992400001,0,0
1193688000283,2025/T12,357,1138857.1392,782388.7406999998,0,0
1193688000287,2025/T12,10193,196253753.3047,185542272.8423,311,174160111
1193688000288,2025/T12,11243,213262323.7846,214152520.9545,401,224560351
1193688000289,2025/T12,0,0.0,0.0,0,0
1193688000295,2025/T12,0,0.0,0.0,0,0
1193688000296,2025/T12,4039,14074799.9764,12574017.29289998,180,17100000
1193688000297,2025/T12,1603,3638400.010500003,3424785.615299997,125,8977500
1193688000298,2025/T12,2900,6852380.956599994,4671158.179999998,130,7224710
1193688000299,2025/T12,0,0.0,0.0,0,0
1193688000302,2025/T12,6068,17461101.9917,25339981.95639997,0,0
1193688001347,2025/T12,18511,14078961.17620001,13637549.79479996,220,5116320
1193688000305,2025/T12,2427,20854002.84180002,19766419.7253,0,0
1193688000308,2025/T12,12731,24234289.4887,19921512.08540004,96,8400000
1193688000309,2025/T12,87,260714.2868,248538.9204,0,0
1193688000314,2025/T12,3074,3200266.609399993,2109699.418199998,99,2178000
1193688000320,2025/T12,2370,6475009.548200006,6429503.085000005,64,5399040
1193688000321,2025/T12,666,3139714.2814,2440207.6164,90,9072000
1193688000323,2025/T12,1913,7508000.0,7441762.639099999,50,6127500
1193688000325,2025/T12,3102,10378171.4618,9659679.182999998,100,19740000
1193688000328,2025/T12,1531,4658057.1357,4785755.349599998,0,0
1193688000330,2025/T12,48,211200.0,319258.3872,0,0
1193688000332,2025/T12,2843,3944285.713699998,3655245.952900001,270,10935000
1193688000334,2025/T12,1396,23556266.66440001,24073671.27920001,101,51206596
1193688000337,2025/T12,0,0.0,0.0,0,0
1193688000341,2025/T12,22268,25445485.22449994,21264835.50719995,580,30305000
1193688000342,2025/T12,1923,3656400.0,3081670.766700001,40,3419960
1193688000349,2025/T12,2411,5281238.1023,4249234.642599999,105,5439000
1193688000350,2025/T12,3118,6927542.889799997,5496001.006599996,36,4049748
1193688000351,2025/T12,130,74285.718,49875.852,0,0
1193688000352,2025/T12,2994,2737142.946000002,2086372.193400001,6,467400
1193688000353,2025/T12,3758,4770780.888999998,3389430.016200005,22,2075480
1193688000354,2025/T12,27580,7191809.870699998,6860974.553999999,49,1280125
1193688000358,2025/T12,2001,938533.3473,549607.2662999999,0,0
1193688000362,2025/T12,310,870952.3798,596235.741,0,0
1193688000366,2025/T12,301,3067333.3332,2840599.969200001,7,2197020
1193688000368,2025/T12,2830,14407455.19020001,12600244.456,87,28470750
1193688000371,2025/T12,0,0.0,0.0,0,0
1193688000377,2025/T12,12358,11759428.80250002,7687492.863800005,260,5200000
1193688000381,2025/T12,0,0.0,0.0,0,0
1193688000389,2025/T12,0,0.0,0.0,0,0
1193688000390,2025/T12,85,314380.9517,283333.3135,0,0
1193688000393,2025/T12,327740,223535625.2594998,206227641.984,0,0
1193688000395,2025/T12,1015,25713333.32890002,24396363.2885,113,57819501
1193688000397,2025/T12,2916,7742971.503400001,6041979.118800001,0,0
1193688000405,2025/T12,0,0.0,0.0,0,0
1193688000406,2025/T12,0,0.0,0.0,0,0
1193688000407,2025/T12,0,0.0,0.0,0,0
1193688000408,2025/T12,0,0.0,0.0,0,0
1193688000409,2025/T12,7790,8159999.932799987,6743901.153999984,410,11180700
1193688000410,2025/T12,1261,5021390.496199999,5134071.464599999,0,0
1193688000411,2025/T12,515,1578095.2529,1817228.2275,3,311220
1193688000414,2025/T12,1340,5378057.151200001,5360000.0,0,0
1193688000415,2025/T12,489,1583428.5604,1303999.9674,0,0
1193688000418,2025/T12,17386,24769714.17940003,19120608.17439993,324,11340000
1193688000424,2025/T12,3753,1046114.3216,857395.3680000012,115,2873735
1193688000420,2025/T12,16,621714.2854,472722.1424,0,0
1193688000421,2025/T12,35,1086666.6657,865690.3955000001,33,1363527
1193688000428,2025/T12,1501,39454857.15589999,38035602.3748,171,93082311
1193688000430,2025/T12,4153,15179428.54400002,12459095.10370002,105,9922500
1193688000434,2025/T12,6220,7673218.914900001,6536688.812000006,140,7717500
1193688000435,2025/T12,120,45714.2869,40043.52,0,0
1193688000442,2025/T12,0,0.0,0.0,0,0
1193688000449,2025/T12,7332,9077714.181300009,8169664.136399983,230,8072770
