ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193688000636,2025/T12,0,0.0,0.0,0,0
1193688000640,2025/T12,0,0.0,0.0,0,0
1193688000647,2025/T12,1626,9243428.5668,8131945.183800008,0,0
1193688000648,2025/T12,0,0.0,0.0,0,0
1193688000650,2025/T12,0,0.0,0.0,0,0
1193688000656,2025/T12,0,0.0,0.0,0,0
1193688000660,2025/T12,2096,4574704.774000001,4525089.403200001,42,2739240
1193688000662,2025/T12,24,12247619.0476,10738263.1296,3,8456382
1193688000668,2025/T12,0,0.0,0.0,0,0
1193688000669,2025/T12,628,1573333.3268,1704936.852799999,0,0
1193688000672,2025/T12,21,1159999.9992,953491.9317000002,0,0
1193688000678,2025/T12,911,449447.6215,426098.0215999999,0,0
1193688000679,2025/T12,4343,7031523.760999995,6446113.819099991,29,4738600
1193688000682,2025/T12,8218,24143390.59729995,21325184.04799992,310,26504820
1193688000683,2025/T12,1868,2855999.974600001,1998398.1684,15,2137500
1193688000684,2025/T12,0,0.0,0.0,0,0
1193688000710,2025/T12,0,0.0,0.0,0,0
1193688000711,2025/T12,550,589714.2946,451290.895,0,0
1193688000715,2025/T12,3159,2944761.964899998,2218876.5456,125,2590000
1193688000716,2025/T12,1253,1599504.7807,1411018.085400001,0,0
1193688000717,2025/T12,0,0.0,0.0,0,0
1193688000718,2025/T12,324,570857.1426,441065.6388000001,12,506160
1193688000720,2025/T12,3815,10022476.23089999,9959471.808999987,141,11697501
1193688000721,2025/T12,1862,995428.5936,906377.6568000003,22,683760
1193688000723,2025/T12,1937,497352.4014000002,340348.7204000002,0,0
1193688000724,2025/T12,1184,769219.0948000002,331821.4463999999,0,0
1193688000725,2025/T12,3565,2093809.539399998,1499361.6395,115,1523520
1193688000726,2025/T12,16198,12575491.55369998,10218709.15519999,1515,30106080
1193688000728,2025/T12,0,0.0,0.0,0,0
1193688000729,2025/T12,0,0.0,0.0,0,0
1193688000730,2025/T12,11272,6857523.95690001,4740743.943999997,200,5299200
1193688000738,2025/T12,2369,9824876.2045,10002287.3271,48,12841920
1193688000740,2025/T12,328,1290285.7121,1041589.2888,0,0
1193688000741,2025/T12,402,1625333.3276,2005568.754,0,0
1193688000744,2025/T12,4824,22828571.55520003,21872297.23920004,0,0
1193688000758,2025/T12,0,0.0,0.0,0,0
1193688000759,2025/T12,0,0.0,0.0,0,0
1193688000760,2025/T12,36,99428.5728,78857.1288,0,0
1193688000761,2025/T12,429,1775923.822,1143999.7998,0,0
1193688000762,2025/T12,2077,19331504.71440002,16813830.30370001,90,15300000
1193688000763,2025/T12,456,1898476.193900001,1476571.4112,0,0
1193688000764,2025/T12,9474,61713990.64460005,58648573.41360004,156,60840000
1193688000765,2025/T12,0,0.0,0.0,0,0
1193688000766,2025/T12,901,3290961.919699999,2470609.0344,0,0
1193688000767,2025/T12,1228,2263980.9652,1263085.5564,0,0
1193688000768,2025/T12,100,171809.5243,114285.71,0,0
1193688000769,2025/T12,2018,9933638.0608,10090000.0,3220,16905000
1193688000770,2025/T12,209,342171.4261999999,242934.3268,0,0
1193688000788,2025/T12,0,0.0,0.0,0,0
1193688000795,2025/T12,84,77142.8597,67946.6676,0,0
1193688000796,2025/T12,1137,1890857.1347,1458474.015600002,0,0
1193688000800,2025/T12,0,0.0,0.0,0,0
1193688000819,2025/T12,3847,3580095.203300002,3051291.905800002,191,3170600
1193688000820,2025/T12,0,0.0,0.0,0,0
1193688000825,2025/T12,399,2033000.0012,1765968.2943,0,0
1193688000828,2025/T12,90,156857.139,210395.727,0,0
1193688000834,2025/T12,40,598095.24,363335.044,0,0
1193688000835,2025/T12,895,5808000.011099999,5788969.727000002,1410,9588000
1193688000837,2025/T12,408,3531428.564100001,3433679.2032,0,0
1193688000838,2025/T12,2164,23346939.11359998,21298242.72599998,122,37820000
1193688000840,2025/T12,6420,9710933.253600018,8096111.13,196,13965084
1193688000841,2025/T12,0,0.0,0.0,0,0
1193688000845,2025/T12,0,0.0,0.0,0,0
1193688000850,2025/T12,0,0.0,0.0,0,0
1193688000851,2025/T12,878,2003047.6212,1036881.124,24,918000
1193688000852,2025/T12,0,0.0,0.0,0,0
1193688000855,2025/T12,1304,4604228.563899999,2829584.4168,24,1764000
1193688000857,2025/T12,14,1453333.3332,1350293.4214,0,0
1193688000862,2025/T12,140,3601904.7612,2773087.044,29,6016920
1193688000863,2025/T12,145,4543809.522500001,3339142.853,23,7785960
1193688000864,2025/T12,327,8579428.5741,7650532.482600001,32,11005536
1193688000865,2025/T12,0,0.0,0.0,0,0
1193688000867,2025/T12,0,0.0,0.0,0,0
1193688000869,2025/T12,3886,11705257.0638,8115143.515000008,100,11400040
1193688000871,2025/T12,884,933942.8745000004,827370.96,0,0
1193688000873,2025/T12,0,0.0,0.0,0,0
1193688000885,2025/T12,30,1628571.429,2565000.0,0,0
1193688000886,2025/T12,2341,6242676.251700005,4137795.923499996,100,11400040
1193688000887,2025/T12,2143,7143085.702400006,4762551.553699995,100,7182000
1193688000888,2025/T12,4431,20369238.21169997,16319777.55030001,80,34199975
1193688000889,2025/T12,749,29840761.90130001,30833922.56420001,25,25650000
1193688000898,2025/T12,0,0.0,0.0,0,0
1193688000899,2025/T12,0,0.0,0.0,0,0
1193688000900,2025/T12,3956,7287619.042400001,6329600.0,160,26880000
1193688000902,2025/T12,0,0.0,0.0,0,0
1193688000904,2025/T12,0,0.0,0.0,0,0
1193688000905,2025/T12,20281,171157997.3251999,166116574.3846996,826,219255918
1193688000915,2025/T12,794,4272476.197799999,3622152.411199999,0,0
1193688000916,2025/T12,564,3115428.560400001,2298764.5104,5,2755000
1193688000923,2025/T12,2835,7672019.140600006,6601238.248500002,12,3306000
1193688000932,2025/T12,1271,1010228.584,690816.9704,10,617480
1193688000935,2025/T12,0,0.0,0.0,0,0
1193688000944,2025/T12,0,0.0,0.0,0,0
1193688000945,2025/T12,0,0.0,0.0,0,0
1193688000946,2025/T12,0,0.0,0.0,0,0
1193688000947,2025/T12,0,0.0,0.0,0,0
1193688000949,2025/T12,93059,21837236.11030003,17277762.01140002,718,14001000
1193688000954,2025/T12,797,4702971.441700001,4709291.284000002,0,0
1193688000955,2025/T12,630,2388114.284500001,2444867.649,0,0
1193688000958,2025/T12,375,223295.2363,264032.9625,0,0
1193688000959,2025/T12,239,380476.1894,315947.0777,0,0
1193688000960,2025/T12,46,7400000.001399999,7374618.1284,0,0
1193688000963,2025/T12,0,0.0,0.0,0,0
1193688000966,2025/T12,739,332285.7186,312745.8345999999,30,438600
1193688000968,2025/T12,4090,27754057.27940002,23657888.02300004,238,41481600
1193688000970,2025/T12,0,0.0,0.0,0,0
1193688000972,2025/T12,7440,13436799.98669998,10956593.37600003,65,3030300
1193688000974,2025/T12,9795,10083247.35870003,6628501.785000017,150,11623500
1193688000976,2025/T12,3955,11749790.4734,13701887.48949999,26,3184506
1193688000978,2025/T12,1566,3722057.1777,4209756.435,0,0
1193688000981,2025/T12,1075,3480952.369700002,2507978.977500001,0,0
1193688000982,2025/T12,15261,36307142.93070003,25639833.65069993,360,19051200
1193688000984,2025/T12,1068,725980.9614000001,742778.6207999997,32,689088
1193688000987,2025/T12,2140,4051619.049800001,3505524.370000001,3,309600
1193688000988,2025/T12,848,2481523.794599999,2360723.9648,0,0
1193688000992,2025/T12,0,0.0,0.0,0,0
1193688000994,2025/T12,753,2082857.147799999,1585610.0214,0,0
1193688000996,2025/T12,1242,4806857.154200003,4673241.604799996,0,0
1193688000998,2025/T12,0,0.0,0.0,0,0
1193688001003,2025/T12,6146,49588419.08190002,43900010.79939995,432,97200000
1193688001004,2025/T12,95,195428.5731,237500.0,0,0
1193688001006,2025/T12,0,0.0,0.0,0,0
1193688001008,2025/T12,949,3027761.9138,2313756.899999999,0,0
1193688001011,2025/T12,603,1177285.7234,903825.0017999996,0,0
1193688001016,2025/T12,0,0.0,0.0,0,0
1193688001017,2025/T12,77,61904.76409999999,72936.7562,0,0
1193688001022,2025/T12,1757,5689542.8309,3570182.007699997,0,0
1193688001023,2025/T12,4308,6564571.337999999,5055701.649600003,65,8645000
1193688001025,2025/T12,82,558438.0956,507619.0402,12,7800000
1193688001027,2025/T12,1317,3825571.425200002,2316511.9953,0,0
1193688001029,2025/T12,90,252000.0,315015.372,0,0
1193688001033,2025/T12,289,588514.2877999999,544971.4327,0,0
1193688001034,2025/T12,405,303980.9417,370285.7085,0,0
1193688001035,2025/T12,0,0.0,0.0,0,0
1193688001037,2025/T12,695,1125238.0946,1061797.1615,0,0
1193688001039,2025/T12,2511,30514095.27040003,26916913.3401,104,32760000
1193688001042,2025/T12,10,24000.0,25000.0,0,0
1193688001043,2025/T12,322,1574857.1391,1090317.6956,0,0
1193688001049,2025/T12,32,29333.3331,39466.6656,0,0
1193688001050,2025/T12,0,0.0,0.0,0,0
1193688001051,2025/T12,47,156666.6651,95880.0,0,0
1193688001052,2025/T12,0,0.0,0.0,0,0
1193688001053,2025/T12,70,259999.999,429333.331,0,0
1193688001057,2025/T12,0,0.0,0.0,0,0
1193688001059,2025/T12,0,0.0,0.0,0,0
1193688001062,2025/T12,0,0.0,0.0,0,0
1193688001064,2025/T12,0,0.0,0.0,0,0
1193688001070,2025/T12,271,281809.5166,206474.9,0,0
1193688001071,2025/T12,280,399999.9956,280000.0,0,0
1193688001073,2025/T12,1888,23128342.90149998,25772696.05119999,112,48160000
1193688001083,2025/T12,0,0.0,0.0,0,0
1193688001085,2025/T12,0,0.0,0.0,0,0
1193688001087,2025/T12,45,131428.5721,85742.41949999999,0,0
1193688001089,2025/T12,637,1086148.5721,603535.6509000001,0,0
1193688001092,2025/T12,536,4463619.054900001,3732894.012,74,16236000
1193688001095,2025/T12,3993,34164285.76599995,25170400.57950002,48,9360000
1193688001097,2025/T12,3623,24126693.39729997,22393642.35409994,306,59578200
1193688001099,2025/T12,0,0.0,0.0,0,0
1193688001103,2025/T12,2469,17991333.2801,17499679.93379999,47,20789040
1193688001109,2025/T12,4695,14308571.32979999,9431392.058999984,235,13982500
1193688001111,2025/T12,0,0.0,0.0,0,0
1193688001115,2025/T12,0,0.0,0.0,0,0
1193688001117,2025/T12,376,3344761.901,2828952.372,0,0
1193688001142,2025/T12,1080,9790476.1904,9160457.184,6,14427720
1193688001129,2025/T12,0,0.0,0.0,0,0
1193688001144,2025/T12,708,4045714.2832,2280350.2596,0,0
1193688001155,2025/T12,0,0.0,0.0,0,0
1193688001156,2025/T12,929,16810476.19359999,14908522.9753,6,2888190
1193688001159,2025/T12,0,0.0,0.0,0,0
1193688001163,2025/T12,0,0.0,0.0,0,0
1193688001164,2025/T12,174,4888571.4288,4190281.902600001,72,23814000
1193688001165,2025/T12,0,0.0,0.0,0,0
1193688001173,2025/T12,16230,147779618.8467997,164783095.8659994,823,245723933
1193688001184,2025/T12,5727,42403047.59089995,28178499.68459995,0,0
1193688001187,2025/T12,207,90685.7064,56184.2919,1,28499
1193688001188,2025/T12,200,171428.5714,90476.0,6,285000
1193688001192,2025/T12,382,609904.7563,272857.1374,0,0
1193688001193,2025/T12,368,1048380.9584,315428.5872000001,0,0
1193688001197,2025/T12,1097,2977578.087299998,2194000.0,0,0
1193688001198,2025/T12,534,1754647.6246,1281600.0,0,0
1193688001201,2025/T12,790,2793180.945700001,2477440.0,0,0
1193688001207,2025/T12,221,1069619.0545,903762.6156,0,0
1193688001210,2025/T12,1057,1107333.3194,1064901.075,0,0
1193688001215,2025/T12,14,144000.0002,126479.9998,0,0
1193688001217,2025/T12,908,4756190.469100001,4149739.148399998,0,0
1193688001224,2025/T12,33,337428.5713,432928.5708,0,0
1193688001225,2025/T12,580,616198.0792,445481.8760000002,0,0
1193688001226,2025/T12,372,953904.7676,708571.4268,0,0
1193688001227,2025/T12,329,1062380.9475,892990.9478000001,0,0
1193688001229,2025/T12,88,409523.8106,240952.8704,0,0
1193688001236,2025/T12,220,789333.3315999999,646131.31,22,1894200
1193688001237,2025/T12,0,0.0,0.0,0,0
1193688001238,2025/T12,706,1998857.153,1630897.418000001,0,0
1193688001239,2025/T12,58,391085.7131,304803.8098,0,0
1193688001240,2025/T12,0,0.0,0.0,0,0
1193688001241,2025/T12,135,148571.4281,142714.278,0,0
1193688001243,2025/T12,1230,3982857.118000001,3514285.767,0,0
1193688001247,2025/T12,217,1920666.6719,1756666.6677,0,0
1193688001251,2025/T12,1099,3140000.026299999,2009599.9686,34,1958400
1193688001252,2025/T12,478,1365714.3019,1218432.0858,0,0
1193688001256,2025/T12,624,237714.2953999999,138171.4464000001,0,0
1193688001257,2025/T12,1528,8299238.0905,7417079.010400003,71,11371502
1193688001289,2025/T12,0,0.0,0.0,0,0
1193688001266,2025/T12,556,1742399.992,1580141.4916,3,250920
1193688001268,2025/T12,152,723809.5263,642742.8528000001,0,0
1193688001276,2025/T12,110,586666.666,3.795,0,0
1193688001278,2025/T12,43,124904.7617,83788.5702,0,0
1193688001282,2025/T12,0,0.0,0.0,0,0
1193689000039,2025/T12,1248,136680952.3512001,107721271.0080002,2931,299987850
1193689000041,2025/T12,1134,75600000.03779995,66624905.8944,2626,162157936
1193689000042,2025/T12,118,5956190.479000001,5050701.796799997,125,4774000
1193689000043,2025/T12,426,16634285.69400005,15336000.21299996,429,16216200
1193689000046,2025/T12,250,4761904.749999993,4138949.075000005,310,5270000
1193689000047,2025/T12,985,47833333.36149992,47596579.88649984,745,38144000
1193689000049,2025/T12,1278,66936190.50049995,52075224.35819989,2570,114493500
1193689000051,2025/T12,551,36733413.35180005,32312256.02790006,1273,78728685
1193689000053,2025/T12,146,7605714.288399988,6521386.657399988,12,567600
1193689000054,2025/T12,0,0.0,0.0,0,0
1193689000056,2025/T12,151,11428571.4302,10332331.4662,65,4628065
1193689000075,2025/T12,10,904761.9048,831472.267,0,0
1193689000062,2025/T12,139,5560000.0,4435042.3783,281,9413500
1193689000065,2025/T12,384,19382857.15199999,10227840.3456,411,6751200
1193689000066,2025/T12,1032,65851550.46630014,62048005.77120008,1000,64000000
1193689000076,2025/T12,25437,38893333.26879997,27517995.8826,190,22876000
1193689000077,2025/T12,0,0.0,0.0,0,0
1193689000070,2025/T12,5723,817524066.9115936,786185019.1380893,6800,981090400
1193689000071,2025/T12,4874,431697625.8535006,363146237.7556008,4512,353163264
1193689000073,2025/T12,903,98834285.69279955,88108803.58769955,2015,206235250
1193689000074,2025/T12,11,440000.0,383714.8447,0,0
1193689000078,2025/T12,0,0.0,0.0,0,0
1193689000084,2025/T12,77,5080000.002499998,4525238.3022,144,9273600
1193689000089,2025/T12,42684,72718285.46339981,57016928.65439998,2450,176620500
1193689000087,2025/T12,6032,775448347.7918003,716427943.5456015,10930,1475550000
1193689000092,2025/T12,0,0.0,0.0,0,0
1193689000094,2025/T12,368,10514285.72480002,9646576.059200007,316,8708328
1193689000097,2025/T12,0,0.0,0.0,0,0
1193689000107,2025/T12,213,9128571.437699994,6588242.699699995,912,30166428
1193689000108,2025/T12,475,27595238.09749996,20682650.82999999,2040,94031760
1195268000108,2025/T12,8412,9164327.356100015,6482416.744800009,70,5710950
1193689000114,2025/T12,1561,1578190.416699999,1102963.8872,0,0
1193689000115,2025/T12,0,0.0,0.0,0,0
1193689000116,2025/T12,48,201142.8576,183120.048,0,0
1193689000121,2025/T12,88,1173333.3304,1139809.528,50,680000
1193689000123,2025/T12,1923,12728428.53659999,10255599.1827,210,35100030
1193689000125,2025/T12,0,0.0,0.0,0,0
1193689000127,2025/T12,251,5215047.630900007,4219911.320700013,0,0
1193689000129,2025/T12,0,0.0,0.0,0,0
1193689000130,2025/T12,112,1914857.138099998,1189263.040000001,80,882000
1193689000132,2025/T12,6330,19291428.41140004,16197400.86300003,310,24800000
1193689000136,2025/T12,27688,113759534.5194,55178000.34320001,1265,79199190
1193689000137,2025/T12,14874,410796465.4740995,360500267.8709999,3600,916200000
1193689000135,2025/T12,4,80000.0,79286.4868,0,0
1193689000143,2025/T12,0,0.0,0.0,0,0
1193689000145,2025/T12,847,5646711.456799983,5310927.668200026,500,3292000
1193689000151,2025/T12,4829,10514205.7566,7818396.313200009,165,8415025
1193689000153,2025/T12,21,350000.0007,217522.074,0,0
1193689000155,2025/T12,1226,2860666.625800002,1709179.963400001,0,0
1193689000156,2025/T12,57,792857.1435999997,527884.7405999997,36,396900
1193689000160,2025/T12,31869,90904001.23260018,87696782.76239994,0,0
1193689000168,2025/T12,1361,21387142.83790004,13780016.25609999,4730,50236050
1193689000165,2025/T12,143,8648095.24149998,5447933.59109999,138,5520000
1193689000166,2025/T12,42,1659545.714700001,1080218.9454,0,0
1193689000167,2025/T12,5,311941.9049,200758.6635,0,0
1193689000169,2025/T12,241,19968571.43890002,14788574.84509999,265,17417910
1193689000170,2025/T12,0,0.0,0.0,0,0
1193689000175,2025/T12,0,0.0,0.0,0,0
1193689000176,2025/T12,4,121904.762,4.0,0,0
1193689000179,2025/T12,50912,86733005.01530008,37478354.58879998,1157,44725800
1193689000180,2025/T12,0,0.0,0.0,0,0
1193689000181,2025/T12,34,1797142.8586,1413467.2032,22,960000
1193689000182,2025/T12,46,890285.7142,930983.6822,0,0
1193689000183,2025/T12,63,3269999.999699998,2563639.400699999,55,2350000
1193689000186,2025/T12,0,0.0,0.0,0,0
1193689000188,2025/T12,0,0.0,0.0,0,0
1193689000198,2025/T12,3441,72097143.02099995,67302766.40789999,0,0
1193689000203,2025/T12,6193,8675714.211799996,6571947.192799994,115,13225000
1193689000205,2025/T12,1430,228032498.0955,221538843.9550001,1980,323603640
1193689000206,2025/T12,186,29712000.0,28065700.62960004,0,0
1193689000208,2025/T12,103,24947047.62290004,23624481.23650002,72,17784000
1193689000209,2025/T12,74,14988476.19220002,14218375.56220002,51,10659000
1193689000211,2025/T12,0,0.0,0.0,0,0
1193689000217,2025/T12,0,0.0,0.0,0,0
1193689000216,2025/T12,256,9020952.371199995,7273105.459200002,0,0
1193689000219,2025/T12,94,5622000.0,4009154.425999997,55,2634940
1193689000221,2025/T12,54,1214285.7142,1134296.2494,30,690000
1193689000222,2025/T12,105,1695142.858099997,1693308.392999998,90,1573200
1193689000223,2025/T12,10,966666.667,1164000.0,0,0
1193689000227,2025/T12,0,0.0,0.0,0,0
1193689000228,2025/T12,0,0.0,0.0,0,0
1193689000229,2025/T12,0,0.0,0.0,0,0
1193689000233,2025/T12,0,0.0,0.0,0,0
1193689000547,2025/T12,4031,199620952.2850004,165794731.3029003,7920,345708000
1193689000236,2025/T12,243,16315714.27530001,11572431.81660003,203,10150000
1193689000238,2025/T12,0,0.0,0.0,0,0
1193689000240,2025/T12,3,92000.0001,114598.4289,0,0
1193689000246,2025/T12,600,119863809.524,111600307.32,1440,281520000
1193689000251,2025/T12,0,0.0,0.0,0,0
1193689000253,2025/T12,2168,22154972.40199998,19379772.37920001,0,0
1193689000254,2025/T12,42,1419999.999600001,1067648.6268,33,915280
1193689000259,2025/T12,30319,25364570.79669999,10817000.58700003,414,15835500
1193689000258,2025/T12,305,2899047.611899998,2737250.712500002,720,6804000
1193689000260,2025/T12,0,0.0,0.0,0,0
1193689000261,2025/T12,4747,122031428.5036998,98265828.42429988,0,0
1193689000263,2025/T12,0,0.0,0.0,0,0
1193689000264,2025/T12,0,0.0,0.0,0,0
1193689000266,2025/T12,556,1057142.8546,631515.4196000001,0,0
1193689000267,2025/T12,0,0.0,0.0,0,0
1193689000268,2025/T12,0,0.0,0.0,0,0
1195268000124,2025/T12,5860,5419240.745199997,2751088.339999997,120,5883000
1193689000278,2025/T12,79,575571.4296,343839.6,0,0
1193689000279,2025/T12,618,14714285.70839996,10557378.8514,0,0
1193689000287,2025/T12,6956,24556571.36039998,13644167.56719999,108,21999600
1193689000290,2025/T12,1564,1787428.5044,1347670.8044,0,0
1193689000291,2025/T12,0,0.0,0.0,0,0
1193689000294,2025/T12,4162,7134857.094999995,5892412.265200002,60,4859940
1193689000295,2025/T12,4157,5390285.602000005,4275773.388299998,190,6156000
1193689000296,2025/T12,41,1561904.7621,1038666.5341,27,718200
1193689000297,2025/T12,33,606000.0,502857.0459,19,304000
1193689000298,2025/T12,0,0.0,0.0,0,0
1193689000299,2025/T12,0,0.0,0.0,0,0
1193689000300,2025/T12,0,0.0,0.0,0,0
1193689000303,2025/T12,407,3876190.466499995,2907666.07890001,402,3015000
1193689000304,2025/T12,83,1338952.381699998,948571.3099999992,49,588000
1193689000311,2025/T12,4627,6057618.946799987,3098075.866899994,70,4998000
1193689000314,2025/T12,0,0.0,0.0,0,0
1193689000315,2025/T12,1139,2603428.5857,1454570.884399999,0,0
1193689000320,2025/T12,0,0.0,0.0,0,0
1193689000321,2025/T12,2908,7393371.454599997,6308348.827199995,193,26402400
1193689000330,2025/T12,1405,2876904.709499997,2144857.825999999,0,0
1193689000333,2025/T12,6941,31069643.9752,25444442.73799998,0,0
1193689000334,2025/T12,302,2267333.3214,1775304.4934,0,0
1193689000327,2025/T12,79,1376047.617499999,922600.6152000012,0,0
1193689000328,2025/T12,0,0.0,0.0,0,0
1193689000341,2025/T12,25639,37900389.99409996,21465627.15839999,0,0
1193689000343,2025/T12,0,0.0,0.0,0,0
1193689000344,2025/T12,3406,243285714.1884001,228633951.6447994,11935,841190735
1193689000345,2025/T12,311,6664285.70539999,3397434.783600005,104,1814400
1193689000359,2025/T12,0,0.0,0.0,0,0
1193689000361,2025/T12,4105,30103333.1965,26875334.838,0,0
1193689000365,2025/T12,0,0.0,0.0,0,0
1193689000366,2025/T12,0,0.0,0.0,0,0
1193689000367,2025/T12,0,0.0,0.0,0,0
1193689000368,2025/T12,0,0.0,0.0,0,0
1193689000370,2025/T12,0,0.0,0.0,0,0
1193689000372,2025/T12,378,360000.0154999997,312652.2293999999,0,0
1193689000379,2025/T12,317,1328380.9545,340521.3366000002,0,0
1193689000380,2025/T12,2922,4452571.360199999,2514281.359799999,0,0
